TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
19059.3008;0.0162;0.5888;0.8099;-124.8817;235.0780;487.5881;0;22;0;127;1;0;2;1.0000;1.5000;
19060.1406;0.0156;-0.5078;0.8623;-126.0170;-352.8184;410.2420;0;22;0;127;0;1;3;1.2500;2.5000;
19060.9805;0.0156;-0.5078;0.8623;-126.0170;-352.6353;410.2420;0;22;0;127;0;1;3;1.2500;2.5000;
19061.8203;0.0156;-0.5078;0.8623;-126.0170;-352.5620;410.2420;0;22;0;127;0;1;3;1.2500;2.5000;
19062.6602;0.0156;-0.5078;0.8623;-126.0170;-352.4888;410.1688;0;22;0;127;1;0;3;1.2500;2.5000;
19063.5000;0.0156;-0.5078;0.8623;-126.0170;-352.4521;410.1688;0;22;0;127;1;0;3;1.2500;2.5000;
19178.5293;1.0036;-0.0093;0.0046;-1194.1039;-302.6093;169.8904;0;17;1570;127;1;3;4;2.2500;2.0000;
19179.3691;1.0038;-0.0094;0.0046;-1194.0673;-301.6572;169.9271;0;17;1357;127;1;4;3;2.2500;2.0000;
19385.4902;0.8206;-0.4280;-0.3840;205.3774;300.1190;726.4748;0;36;1758;127;1;2;14;3.0000;2.5000;
19386.3301;0.8203;-0.4313;-0.3808;208.2339;310.6662;721.5674;0;36;1757;127;1;4;14;3.0000;2.5000;
19387.1699;0.8204;-0.4352;-0.3760;209.6622;322.9347;715.7079;0;36;1755;127;1;7;10;3.0000;2.5000;
19388.0098;0.8204;-0.4381;-0.3726;209.3326;327.5857;710.7272;0;36;1756;127;0;9;7;3.0000;2.5000;
19388.8496;0.8203;-0.4384;-0.3723;208.8199;326.7068;708.2369;0;36;1747;127;0;9;5;3.0000;2.5000;
19389.6895;0.8204;-0.4384;-0.3722;208.3071;323.9967;705.5269;0;36;1745;127;0;7;8;2.7500;2.0000;
19390.5293;0.8203;-0.4390;-0.3717;207.7944;323.5573;701.0224;0;36;1747;127;0;6;9;3.0000;2.5000;
19391.3691;0.8203;-0.4400;-0.3704;207.1352;320.4810;695.4924;0;36;1747;127;0;2;13;2.7500;2.5000;
19633.7793;0.2917;0.0591;-0.3835;127.9214;32.8135;-247.8958;27;36;1841;127;2;20;16;1.7500;2.5000;
19634.7207;0.2998;-0.7177;-0.6392;132.6456;-441.2976;-404.6022;1;36;1854;127;0;12;17;2.2500;2.5000;
19635.5606;0.3039;-0.9585;0.0739;136.3445;-596.8688;35.2672;0;36;1886;127;0;0;11;1.5000;1.5000;
19636.4004;0.3019;0.0695;0.1554;133.8176;46.9863;92.9106;25;36;1893;127;2;0;28;2.0000;2.5000;
19637.1797;0.2959;0.1677;-0.8973;130.2286;104.8860;-561.1622;15;36;1889;127;3;28;17;2.2500;2.5000;
19638.1191;0.3036;-0.9541;-0.1089;136.4544;-592.4741;-79.0307;0;36;1848;127;0;3;16;1.7500;1.5000;
19638.9609;0.2999;0.0405;-0.0146;133.5612;18.3111;-13.4770;25;36;1828;127;2;2;38;1.7500;2.0000;
19639.7402;0.2925;0.4866;-0.6249;128.8003;300.9613;-393.7620;16;36;1838;127;0;23;3;2.0000;2.5000;
19640.6797;0.3007;-0.4576;0.8447;134.1472;-291.9889;520.4749;0;36;1793;127;0;4;17;0.7500;1.5000;
19641.5195;0.3024;0.0473;0.1777;135.8684;31.0923;111.3681;6;36;1774;127;1;3;30;1.7500;2.5000;
19642.3594;0.2976;-0.2791;0.0122;132.0963;-171.7948;-7.6174;24;36;1752;127;0;2;19;2.0000;2.0000;
19643.1406;0.2899;0.0291;-0.9402;128.9102;19.3365;-587.0541;15;36;1760;127;1;3;30;1.7500;2.0000;
19644.0801;0.3017;-0.4117;0.8677;135.0993;-263.4968;535.6365;0;36;1796;127;0;1;11;0.7500;1.5000;
19644.9199;0.2993;0.0421;0.1410;134.8796;33.6558;74.7093;17;36;1779;127;1;3;41;2.0000;2.5000;
19645.6992;0.2967;-0.1105;0.3170;131.4005;-64.1255;199.1150;23;36;1789;127;0;7;24;2.2500;2.5000;
19646.5801;0.2923;0.5545;-0.7345;129.9722;347.1786;-457.1917;9;36;1803;127;1;22;19;2.2500;3.0000;
19647.5195;0.3007;-0.8508;-0.4437;134.0373;-525.5654;-284.5546;0;36;1789;127;1;0;20;2.0000;1.5000;
19648.3594;0.3022;0.9061;0.3079;136.3445;562.6636;197.9431;4;36;1772;127;0;5;15;1.5000;2.0000;
19649.1992;0.3045;-0.3020;0.9069;136.7107;-194.9767;561.8214;2;36;1769;127;0;21;16;1.7500;1.5000;
19650.0391;0.3027;-0.0335;-0.1284;135.2092;-21.6071;-76.5404;22;36;1757;127;3;4;25;1.7500;2.0000;
19650.8203;0.2899;0.2999;-0.6874;126.5297;191.9370;-426.5755;24;36;1758;127;0;31;29;2.7500;3.0000;
19651.7598;0.3015;0.4626;0.8393;134.8064;282.8333;525.1625;1;36;1771;127;0;20;2;1.0000;2.0000;
19652.5996;0.3000;-0.0146;-0.2628;135.2092;-14.1362;-169.5608;2;36;1773;127;0;2;10;1.2500;1.5000;
19653.4395;0.3005;0.0876;0.0361;135.3923;58.7054;31.0556;12;36;1768;127;0;1;28;1.5000;2.5000;
19654.2207;0.2983;-0.2146;-0.2921;132.9753;-131.3273;-184.3196;23;36;1770;127;0;6;19;1.7500;2.0000;
19655.0996;0.2872;-0.4294;0.3953;125.3578;-258.9923;232.6243;20;36;1771;127;2;30;33;2.5000;2.5000;
19656.0391;0.3016;0.4023;-0.8673;135.6120;257.6006;-538.9691;0;36;1777;127;0;17;3;1.7500;2.5000;
19656.8809;0.3041;-0.1584;-0.9432;136.9305;-89.2117;-590.7895;0;36;1747;127;1;1;22;2.2500;2.5000;
19657.7207;0.3007;0.2699;-0.0716;135.5754;178.6798;-54.7868;19;36;1749;127;0;2;35;1.5000;2.0000;
19658.5000;0.2948;0.2814;-0.0670;131.6202;177.5079;-45.3017;24;36;1752;127;0;2;17;1.7500;2.0000;
19659.3809;0.2885;0.8014;0.2388;127.1889;496.3042;153.4837;17;36;1766;127;0;2;32;2.2500;2.5000;
19660.3203;0.2991;-0.3452;0.8953;132.8654;-219.9530;554.1307;0;36;1752;127;0;9;19;1.0000;1.5000;
19661.1602;0.3008;-0.1744;0.9438;134.5500;-116.1657;585.0765;0;36;1743;127;0;6;5;0.7500;1.0000;
19662.0000;0.3052;0.0602;0.9560;137.4798;28.6752;595.4772;0;36;1742;127;1;2;13;0.7500;1.5000;
19662.8398;0.3039;0.3027;0.2718;136.7840;196.2218;168.0227;21;36;1739;127;1;5;32;2.2500;3.0000;
19663.6191;0.3014;0.1902;-0.4090;135.7952;121.7322;-255.4765;24;36;1740;127;0;2;20;1.7500;2.0000;
19664.5000;0.2966;0.3616;0.2134;132.2428;225.2999;134.5500;24;36;1744;127;0;6;20;2.0000;2.5000;
19665.3809;0.2946;-0.0819;0.9582;130.2652;-56.6179;594.2686;2;36;1747;127;0;21;16;1.5000;2.0000;
19666.3203;0.2946;-0.0653;0.9592;130.2652;-46.3637;595.1476;0;36;1754;127;0;2;18;1.5000;2.5000;
19667.1602;0.2955;0.6717;0.6858;131.4737;413.8310;429.9814;0;36;1755;127;0;2;13;2.0000;2.5000;
19668.0000;0.2883;0.3709;0.3883;126.6030;232.1482;240.4614;16;36;1742;127;1;14;19;2.2500;2.5000;
19668.8398;0.3021;-0.3099;0.9082;134.5866;-199.6277;562.0045;1;36;1742;127;0;0;19;0.7500;1.0000;
19669.6797;0.3022;0.0353;-0.1460;137.3333;23.8044;-92.9106;1;36;1739;127;9;28;12;1.2500;2.0000;
19670.5195;0.2979;0.1787;-0.0083;132.8288;113.2359;-17.4688;25;36;1739;127;1;2;27;1.7500;2.0000;
19671.3008;0.2910;-0.4097;0.8423;127.9214;-255.8062;521.8665;11;36;1743;127;1;21;14;2.0000;2.0000;
19672.2402;0.3003;0.3097;0.9076;134.1472;186.8099;566.4357;0;36;1749;127;2;7;9;1.0000;1.5000;
19673.0801;0.2882;-0.0170;-0.1568;126.8227;-20.7648;-102.7619;23;36;1734;127;2;13;15;2.2500;2.5000;
19673.8594;0.2980;-0.5238;-0.8000;132.6823;-320.8106;-502.6399;2;36;1746;127;0;14;9;2.2500;2.5000;
19674.8008;0.2992;-0.7976;-0.5312;135.4656;-491.1771;-340.2203;0;36;1740;127;1;6;10;2.0000;1.5000;
19675.6406;0.3006;0.1593;0.1974;135.7952;98.8433;119.2419;6;36;1733;127;0;9;22;2.5000;2.5000;
19676.4199;0.2981;-0.5129;-0.6055;134.0007;-314.0721;-382.5190;23;36;1733;127;0;6;16;1.7500;2.0000;
19677.3594;0.2872;0.9501;-0.1441;126.4931;591.4487;-85.2565;0;36;1744;127;0;0;18;1.5000;2.5000;
19678.1992;0.2959;0.9581;0.0086;132.2062;596.6857;10.8768;0;36;1741;127;0;4;15;1.5000;2.5000;
19679.0391;0.3002;-0.3107;0.9056;134.6599;-199.0783;560.9790;2;36;1739;127;0;3;16;1.2500;1.5000;
19679.8809;0.3046;0.0099;0.9581;136.8938;-2.6368;596.3195;0;36;1743;127;0;1;11;1.0000;1.5000;
19680.7207;0.3037;0.0243;0.9580;136.3445;6.7751;596.2096;0;36;1744;127;0;1;13;1.0000;2.0000;
19681.5606;0.3010;0.2700;0.4659;136.2346;160.8814;279.9768;1;36;1724;127;1;0;13;0.7500;1.5000;
19682.4004;0.2973;0.2773;0.1630;132.7555;171.2821;102.6521;25;36;1733;127;1;5;17;2.0000;2.5000;
19683.1797;0.2901;0.1718;-0.2550;128.1777;110.4892;-161.3575;20;36;1740;127;1;33;19;3.0000;3.0000;
19684.0508;0.2919;-0.2378;0.9314;129.3130;-152.6048;576.8730;11;36;65535;127;255;255;255;-999.2500;-999.2500;
19684.0606;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1739;127;0;5;40;2.0000;3.0000;
19684.9902;0.3010;0.2897;0.9136;135.4656;172.4906;570.7571;0;36;65535;127;255;255;255;-999.2500;-999.2500;
19685.0000;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1747;127;0;6;16;1.0000;2.0000;
19685.8301;0.3039;0.1700;-0.0192;136.7473;103.9338;-22.3029;10;36;65535;127;255;255;255;-999.2500;-999.2500;
19685.8398;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1735;127;1;2;29;1.5000;2.5000;
19686.6094;0.3000;-0.1161;-0.0996;135.2458;-71.7795;-54.2741;23;36;1734;127;0;1;21;1.7500;2.0000;
19687.4902;0.2910;-0.0630;-0.1046;128.4707;-38.6731;-67.9708;24;36;1730;127;1;3;31;2.2500;2.5000;
19688.3691;0.2912;-0.9427;0.0824;128.5073;-586.0652;47.7554;3;36;1736;127;0;0;21;2.7500;3.0000;
19689.3106;0.3004;-0.3353;0.8993;134.2937;-215.8147;556.1083;0;36;1738;127;0;1;15;0.7500;1.0000;
19690.1504;0.3034;-0.1094;-0.1330;136.8938;-60.0604;-81.8506;5;36;1737;127;0;5;35;1.7500;3.0000;
19690.9902;0.3045;0.2971;-0.1159;135.7219;185.7112;-76.7235;24;36;1733;127;1;1;30;2.0000;2.0000;
19691.7695;0.2929;-0.0416;-0.0846;128.3609;-22.3029;-53.1388;24;36;1736;127;1;9;23;2.2500;2.5000;
19692.6504;0.2939;-0.7353;-0.6079;129.7525;-453.8957;-383.2148;3;36;1736;127;0;6;25;2.2500;3.0000;
19693.5898;0.3022;0.7545;-0.4785;136.3811;470.8518;-299.8260;2;36;1707;127;0;6;15;1.5000;2.0000;
19694.4297;0.3050;-0.5249;0.1540;136.8206;-315.3539;92.9472;0;36;1704;127;0;2;25;1.7500;1.5000;
19695.2695;0.3014;0.1786;0.1625;135.2825;106.3509;91.2626;22;36;1707;127;1;3;33;2.0000;2.5000;
19696.0508;0.2985;0.0223;0.1006;132.9386;19.0436;68.7033;25;36;1706;127;1;17;2;1.7500;2.0000;
19696.9297;0.2906;-0.9510;0.0534;127.0425;-590.8627;28.2357;9;36;1708;127;2;0;26;2.2500;3.0000;
19697.8691;0.3010;-0.1265;0.9507;134.9529;-85.5495;590.2768;0;36;1712;127;1;5;11;1.0000;1.5000;
19698.7109;0.3048;0.2578;0.9222;137.2234;152.5315;576.5068;0;36;1711;127;3;1;13;1.0000;1.5000;
19699.5508;0.3020;-0.0475;0.1007;134.2937;-20.5084;69.5822;24;36;1714;127;1;3;19;1.7500;2.0000;
19700.3301;0.2873;-0.0938;-0.9562;125.8705;-52.0035;-596.6124;22;36;1709;127;1;5;26;2.5000;2.5000;
19701.2695;0.2977;0.2579;0.9248;130.3751;155.9740;575.6279;0;36;1717;127;2;0;15;1.5000;2.0000;
19702.1094;0.3021;0.3884;0.8759;135.3923;235.7738;547.7584;0;36;1712;127;1;3;14;1.2500;2.0000;
19702.9492;0.3004;0.1650;0.0837;134.9162;94.4853;60.3900;3;36;1721;127;0;15;5;1.0000;1.5000;
19703.7891;0.3050;0.0459;0.9557;137.2601;22.5227;594.6714;0;36;1721;127;0;1;15;0.7500;1.5000;
19704.6309;0.3012;0.1507;-0.0611;135.1726;93.2768;-30.5063;20;36;1718;127;1;1;40;2.0000;3.0000;
19705.4102;0.3010;0.0364;0.1370;134.0007;19.2633;92.5077;24;36;1718;127;0;2;13;1.7500;2.0000;
19706.2891;0.2888;0.9293;0.2430;127.1157;576.9829;155.1317;18;36;1730;127;0;6;30;3.0000;4.0000;
19707.2305;0.2945;-0.9431;0.1784;131.7301;-587.6766;103.8972;0;36;1724;127;0;7;34;1.7500;1.5000;
19708.0703;0.2992;-0.7722;0.5709;133.5978;-485.3175;347.5448;0;36;1727;127;0;1;6;1.0000;1.5000;
19708.9102;0.3048;-0.7141;0.6402;136.1614;-450.8927;390.8689;0;36;1723;127;0;5;4;1.0000;1.5000;
19709.7500;0.3020;0.0549;0.0110;135.0261;29.8105;-3.1129;21;36;1718;127;2;2;28;2.2500;3.0000;
19710.5293;0.2903;-0.1012;0.1214;128.2876;-56.9842;79.3603;26;36;1717;127;3;24;12;2.0000;2.5000;
19711.4102;0.2878;-0.2041;-0.9344;128.9102;-122.4647;-583.6482;3;36;1725;127;1;7;43;2.2500;3.0000;
19712.3496;0.2999;-0.1389;0.1329;132.8654;-92.6908;81.3746;2;36;1728;127;0;2;18;1.7500;2.0000;
19713.1895;0.3019;-0.7913;-0.5385;134.2937;-487.6614;-343.6995;0;36;1725;127;1;3;11;2.2500;1.5000;
19714.0293;0.3052;-0.0296;0.1085;136.4177;-5.2736;60.8295;6;36;1725;127;0;1;33;1.7500;1.0000;
19714.8106;0.2983;0.0655;-0.0423;133.6344;36.3292;-25.6355;26;36;1726;127;1;11;15;1.7500;2.0000;
19715.6895;0.2886;-0.0615;-0.7692;126.6762;-28.4921;-480.9229;17;36;1724;127;0;19;13;2.5000;2.0000;
19716.6309;0.2879;0.1211;0.9555;125.6142;70.5710;593.3531;0;36;1724;127;1;20;14;2.5000;3.0000;
19717.4707;0.3009;0.8945;0.3369;135.2458;555.7787;214.8625;2;36;1730;127;0;2;29;1.2500;2.5000;
19718.3106;0.3019;-0.8968;-0.2816;133.8542;-557.0239;-180.4376;5;36;1731;127;0;5;13;1.5000;1.5000;
19719.1504;0.3047;-0.5441;0.7896;136.1248;-346.0799;485.9035;0;36;1727;127;0;3;5;0.7500;1.5000;
19719.8106;0.3044;-0.4315;0.8561;136.0149;-276.4611;528.4219;0;36;65535;127;255;255;255;-999.2500;-999.2500;
19720.0703;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1732;127;1;3;8;1.0000;1.5000;
19720.8301;0.3051;-0.3985;0.8720;136.4177;-256.5386;538.5662;0;36;1727;127;0;0;6;1.0000;1.5000;
19721.6699;0.3050;-0.3964;0.8730;136.4544;-255.1836;539.1888;0;36;1726;127;0;2;6;1.0000;1.5000;
19722.5098;0.3051;-0.3955;0.8734;136.4544;-254.6342;539.4452;0;36;1723;127;1;3;6;0.7500;1.5000;
19723.3496;0.3050;-0.3948;0.8738;136.4544;-254.1581;539.6283;0;36;1729;127;0;1;6;0.7500;1.5000;
19724.1895;0.3051;-0.3946;0.8739;136.4177;-254.0117;539.7015;0;36;1735;127;0;2;7;0.7500;1.5000;
19725.0293;0.3016;-0.3158;0.9063;134.4768;-204.3886;560.5029;0;36;1737;127;0;1;5;0.7500;1.0000;
19725.8691;0.2958;-0.4842;0.8303;131.4737;-306.6012;512.1616;0;36;1729;127;0;11;6;0.7500;1.5000;
19726.7109;0.2874;-0.4299;0.8630;124.4423;-271.1875;532.5602;0;36;1733;127;2;10;34;2.7500;4.5000;
19727.5508;0.3003;-0.4670;0.8386;133.4147;-296.7864;517.3620;0;36;1740;127;3;22;23;1.0000;1.5000;
19728.3906;0.3049;-0.3201;0.9035;136.3445;-207.3916;559.0015;0;36;1737;127;1;1;10;1.0000;1.5000;
19729.2305;0.3020;-0.3358;0.8990;134.2570;-216.6204;555.7421;0;36;1728;127;0;3;15;1.0000;1.5000;
19730.0703;0.2941;-0.5604;0.7823;128.5073;-353.0381;481.4356;0;36;1729;127;1;17;3;1.0000;1.5000;
19730.9102;0.2900;-0.5217;0.8100;126.7861;-328.4280;499.0509;0;36;1725;127;1;10;38;1.7500;3.0000;
19731.7500;0.2998;-0.4613;0.8396;132.4992;-291.0367;519.2297;4;36;1735;127;1;3;24;2.5000;3.0000;
19732.5898;0.3031;-0.0764;0.9557;135.9417;-55.9954;593.5728;0;36;1733;127;3;0;13;1.0000;2.0000;
19733.4297;0.3001;-0.1478;0.9479;134.2570;-99.9054;587.6400;0;36;1725;127;18;0;0;1.0000;2.0000;
19734.2695;0.2890;-0.2400;0.9320;126.4565;-152.9344;576.7266;0;36;1728;127;3;8;20;1.2500;1.5000;
19735.1094;0.2908;-0.1955;0.9431;127.0425;-126.3466;583.7214;0;36;1733;127;1;52;14;3.2500;3.5000;
19735.9492;0.2985;-0.2142;0.9361;132.7921;-139.4208;580.0592;0;36;1735;127;0;3;13;1.0000;1.5000;
19736.7891;0.3012;-0.1718;0.9443;134.1472;-114.2247;585.3328;0;36;1738;127;0;6;7;0.7500;1.0000;
19737.6309;0.3059;-0.0115;0.9579;137.2234;-15.8940;595.8800;0;36;1740;127;15;0;0;1.0000;2.0000;
19738.4707;0.3009;-0.3091;0.9089;133.7809;-198.4558;562.4439;0;36;1739;127;0;1;15;1.0000;1.5000;
19739.3106;0.2867;-0.2159;0.9396;124.5521;-138.5052;581.1945;0;36;1732;127;4;19;15;2.2500;3.0000;
19740.1504;0.2923;-0.1319;0.9541;126.6762;-87.0876;590.7529;0;36;1739;127;0;20;25;3.0000;4.0000;
19740.9902;0.3009;-0.2013;0.9389;132.8654;-131.5836;581.8903;0;36;1737;127;0;1;12;1.0000;1.5000;
19741.8301;0.3034;-0.1389;0.9497;134.1838;-93.5697;588.9584;0;36;1739;127;10;1;0;0.7500;1.5000;
19742.6699;0.3060;0.0025;0.9580;137.4065;-7.2878;596.0631;0;36;1739;127;0;1;14;1.0000;2.0000;
19743.5098;0.2993;-0.1028;0.9541;134.3669;-71.7429;591.9614;0;36;1728;127;16;1;0;1.0000;2.0000;
19744.3496;0.2994;-0.2632;0.9230;133.8176;-170.2567;571.4896;0;36;1734;127;2;7;4;1.0000;1.5000;
19745.1895;0.3008;-0.2631;0.9234;133.8176;-169.8904;571.7094;0;36;1556;127;0;0;5;0.7500;1.0000;
19746.0293;0.3008;-0.2599;0.9242;133.7809;-167.9861;572.2587;0;36;1479;127;0;3;1;1.0000;1.0000;
19746.8691;0.3007;-0.2632;0.9233;133.7809;-170.0003;571.7094;0;36;1739;127;0;1;5;0.7500;1.5000;
19750.4199;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1875;127;0;1;8;1.5000;2.0000;
19756.2402;0.2987;-0.9033;-0.3135;133.3781;-559.6973;-202.4110;0;63;1861;127;0;7;13;3.5000;1.5000;
19757.0801;0.2846;0.0415;-0.9598;125.1015;31.2021;-596.5026;0;63;1861;127;0;30;34;4.2500;3.0000;
19757.9199;0.2958;-0.7392;-0.6096;129.8257;-455.6169;-384.6065;0;63;1871;127;5;17;16;3.7500;1.5000;
19758.7598;0.2993;-0.9353;-0.2010;133.9274;-580.1324;-133.8176;0;63;1872;127;0;2;6;3.2500;1.0000;
19759.5996;0.3040;-0.7182;-0.6287;137.1136;-440.5652;-400.5005;0;63;1868;127;1;5;15;3.5000;1.5000;
19760.4395;0.2935;-0.9139;-0.2884;129.7525;-565.8864;-186.4437;0;63;1871;127;1;7;9;3.2500;1.0000;
19761.2793;0.2868;0.0254;-0.9514;126.6762;19.4830;-591.5952;0;63;1880;127;0;26;25;4.7500;4.0000;
19762.1191;0.2989;-0.8957;-0.3341;132.8654;-554.8631;-214.8625;0;63;1874;127;0;5;15;3.5000;1.0000;
19762.9609;0.3018;-0.9241;-0.2464;134.5134;-572.5516;-162.8590;0;63;1871;127;10;2;1;3.2500;1.0000;
19763.8008;0.3035;-0.8292;-0.4745;136.4910;-511.5391;-304.9898;0;63;1872;127;0;9;5;3.5000;1.0000;
19770.9902;0.3005;-0.8752;-0.3855;134.5866;-541.0566;-249.1775;0;64;1874;127;0;8;11;2.2500;1.5000;
19771.8301;0.2995;-0.9194;-0.2655;133.1950;-569.6951;-173.3696;0;64;1882;127;10;6;0;2.0000;1.5000;
19772.6699;0.2868;-0.8137;-0.5093;126.3466;-501.9440;-322.4219;0;64;1877;127;0;2;11;2.2500;1.5000;
19773.5098;0.2931;-0.8855;-0.3672;129.6060;-547.6486;-235.1146;0;64;1882;127;1;8;15;2.5000;2.0000;
19774.3496;0.2914;-0.8531;-0.4368;126.8960;-526.4809;-278.4753;0;64;1877;127;0;3;12;1.7500;1.0000;
19781.7598;0.2837;-0.1044;-0.9545;125.5776;-58.7786;-594.0123;3;64;1817;127;1;0;23;2.5000;3.0000;
19786.3106;0.2846;-0.2391;-0.9301;124.8451;-142.8999;-579.8395;0;65;1841;127;0;3;11;2.2500;2.0000;
19787.1504;0.2856;0.2562;-0.1971;125.2846;149.8581;-118.1066;6;65;1845;127;0;23;19;2.5000;2.5000;
19787.9297;0.2856;0.2427;0.1918;125.1015;138.2488;120.5969;38;65;1841;127;3;16;45;3.5000;4.0000;
19788.8106;0.2851;-0.0688;-0.1704;124.7719;-50.8683;-100.3082;38;65;1842;127;2;1;59;4.5000;5.0000;
19789.6895;0.2833;0.3329;-0.2565;123.7098;206.2929;-153.2640;37;65;1841;127;0;5;50;3.5000;3.5000;
19790.5703;0.2827;0.0161;0.0260;123.2337;5.7497;16.7730;36;65;1839;127;0;35;3;3.7500;4.0000;
19791.4492;0.2809;0.0702;-0.0520;122.0618;38.7463;-42.2620;37;65;1839;127;1;7;43;3.0000;3.5000;
19792.3301;0.2786;-0.3030;-0.0179;120.5237;-183.9900;-9.9979;37;65;1841;127;1;11;33;2.5000;3.5000;
19793.2109;0.2763;0.0420;-0.0706;119.0954;14.7588;-47.3159;37;65;1837;127;1;3;41;2.7500;3.5000;
19794.0898;0.2732;-0.1806;-0.1099;117.0446;-116.5685;-64.6382;36;65;1839;127;0;20;43;2.2500;3.0000;
19794.9707;0.2706;0.1977;0.0297;115.7994;124.5155;18.1280;35;65;1837;127;1;6;51;2.5000;3.5000;
19795.8496;0.2679;-0.1807;0.0473;113.8951;-101.4435;29.3710;35;65;1838;127;0;1;27;2.7500;3.5000;
19796.7305;0.2662;0.0861;0.0315;113.0161;53.8713;20.5084;34;65;1838;127;1;6;35;2.7500;3.0000;
19797.6094;0.2632;-0.0680;-0.1299;111.1850;-45.8144;-76.0643;35;65;1835;127;0;19;33;3.0000;4.0000;
19798.4902;0.2618;0.1923;0.1898;110.3793;110.0497;110.4160;34;65;1839;127;1;12;26;2.7500;3.5000;
19799.3691;0.2596;-0.1110;0.0535;108.9877;-65.8467;18.2745;34;65;1835;127;0;6;31;2.2500;2.5000;
19800.2500;0.2583;0.0700;-0.1318;108.3285;53.4684;-86.0256;34;65;1836;127;0;2;23;2.0000;2.5000;
19801.1309;0.2566;-0.0880;-0.0352;107.0833;-50.3922;-11.2064;34;65;1835;127;0;12;31;1.7500;2.0000;
19802.0098;0.2550;-0.0140;0.1618;106.0213;-8.1668;107.5228;33;65;1835;127;0;8;22;2.2500;2.5000;
19802.7695;0.2538;-0.0216;-0.0355;105.4353;-1.2085;-33.1797;33;65;1838;127;0;1;17;1.7500;2.0000;
19803.7695;0.2518;-0.0268;-0.0510;104.3367;-7.0315;-43.9467;33;65;1838;127;0;1;17;1.7500;2.0000;
19804.6504;0.2506;-0.1384;0.1515;103.5310;-91.1527;91.0062;33;65;1834;127;0;2;17;2.0000;2.0000;
19805.5293;0.2499;0.1554;-0.1377;103.2746;102.0295;-85.6594;33;65;1837;127;0;1;23;2.2500;2.5000;
19806.4102;0.2491;-0.1735;0.1491;102.5422;-102.3591;96.5728;31;65;1837;127;0;0;16;1.7500;2.0000;
19807.2891;0.2486;-0.1480;-0.0212;102.4689;-94.4487;-3.9552;30;65;1831;127;0;2;16;2.0000;2.5000;
19808.1699;0.2474;0.0095;0.0339;101.7731;7.9470;19.1534;32;65;1837;127;0;1;25;2.5000;3.0000;
19809.0508;0.2465;0.0552;0.2423;101.2604;34.2051;147.8439;29;65;1840;127;0;6;22;2.0000;2.5000;
19809.9297;0.2461;-0.0334;0.1164;101.1139;-19.8126;57.0940;28;65;1834;127;0;18;11;2.0000;2.5000;
19810.8106;0.2454;-0.1897;-0.0423;100.7111;-122.2816;-37.3913;31;65;1832;127;0;7;22;1.7500;2.0000;
19811.6895;0.2451;0.0698;-0.1097;101.2238;34.7911;-74.1600;31;65;1837;127;0;6;21;1.5000;2.0000;
19812.5703;0.2457;0.0836;0.2091;100.8942;54.1276;139.7870;30;65;1837;127;0;21;2;1.7500;2.0000;
19813.4492;0.2456;-0.0882;0.1160;100.7111;-52.9191;69.3258;29;65;1837;127;0;1;12;1.7500;2.0000;
19814.3301;0.2510;-0.9684;0.0668;102.9817;-596.7955;36.0363;3;65;1837;127;0;10;2;1.7500;1.5000;
19815.0898;0.2517;-0.0274;-0.1397;104.0071;-13.0375;-99.2828;10;65;65535;127;255;255;255;-999.2500;-999.2500;
19815.3496;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1838;127;0;4;13;1.7500;2.0000;
19816.0508;0.2502;0.2969;0.1718;103.6409;186.7366;102.9450;31;65;1835;127;0;1;17;2.0000;2.5000;
19816.9297;0.2494;0.1766;0.0159;102.7985;107.1932;9.0457;32;65;1839;127;0;1;18;1.7500;2.0000;
19817.8106;0.2471;-0.1172;-0.0593;101.1872;-77.2362;-36.4391;31;65;1836;127;0;5;18;2.2500;2.5000;
19818.6895;0.2461;-0.0808;0.1730;100.8942;-51.2345;116.9713;31;65;1833;127;0;3;19;1.7500;2.0000;
19819.5703;0.2456;-0.1037;-0.0046;100.8209;-74.3431;-4.2482;31;65;1831;127;1;28;3;2.0000;2.0000;
19820.4492;0.2456;-0.1561;0.1005;100.7111;-95.0346;61.0126;31;65;1831;127;0;0;23;1.5000;2.0000;
19821.3301;0.2468;-0.9647;0.0695;101.4069;-594.2686;40.1013;17;65;1836;127;0;13;6;1.5000;1.5000;
19827.9297;0.2448;-0.7980;0.5551;99.6124;-492.8983;338.0963;0;67;1847;127;0;5;5;2.0000;1.0000;
19828.7695;0.2449;0.0346;0.0407;100.9308;31.2387;31.5683;34;67;1846;127;1;33;6;2.5000;2.5000;
